name,compression_level,zlib_strategy,filter_choice,encoded_size,encode_time,size_increase,speedup
kodim18.png,3,Z_RLE,ALL,787525,87242,1.01,3.56
kodim18.png,4,Z_RLE,ALL,787525,87298,1.01,3.56
kodim18.png,5,Z_RLE,ALL,787525,88594,1.01,3.50
kodim18.png,4,Z_DEFAULT_STRATEGY,DISABLED,915909,99793,1.17,3.11
kodim18.png,4,Z_FIXED,DISABLED,1016426,99960,1.30,3.11
kodim18.png,1,Z_FILTERED,ALL,781650,107174,1.00,2.90
kodim18.png,5,Z_FIXED,DISABLED,1009724,107414,1.29,2.89
kodim18.png,5,Z_DEFAULT_STRATEGY,DISABLED,911807,108209,1.17,2.87
kodim18.png,1,Z_FIXED,ALL,1023938,108333,1.31,2.87
kodim18.png,1,Z_DEFAULT_STRATEGY,ALL,781650,110309,1.00,2.81
kodim18.png,6,Z_FIXED,DISABLED,1008302,110838,1.29,2.80
kodim18.png,6,Z_DEFAULT_STRATEGY,DISABLED,910578,112697,1.16,2.75
kodim18.png,4,Z_FILTERED,DISABLED,967828,115640,1.24,2.68
kodim18.png,2,Z_FILTERED,ALL,779296,117732,1.00,2.64
kodim18.png,2,Z_DEFAULT_STRATEGY,ALL,779296,117842,1.00,2.63
kodim18.png,2,Z_FIXED,ALL,1007605,118614,1.29,2.62
kodim18.png,5,Z_FILTERED,DISABLED,963267,119301,1.23,2.60
kodim18.png,6,Z_FILTERED,DISABLED,961342,122985,1.23,2.52
kodim18.png,3,Z_DEFAULT_STRATEGY,ALL,775700,145741,0.99,2.13
kodim18.png,3,Z_FILTERED,ALL,775700,145880,0.99,2.13
kodim18.png,3,Z_FIXED,ALL,991692,146857,1.27,2.11
kodim18.png,4,Z_FIXED,ALL,986517,156903,1.26,1.98
kodim18.png,4,Z_DEFAULT_STRATEGY,ALL,785395,157535,1.00,1.97
kodim18.png,5,Z_FIXED,ALL,975646,205518,1.25,1.51
kodim18.png,5,Z_DEFAULT_STRATEGY,ALL,781508,205644,1.00,1.51
kodim18.png,4,Z_FILTERED,ALL,785677,223815,1.00,1.39
kodim18.png,6,Z_DEFAULT_STRATEGY,ALL,779609,237836,1.00,1.31
kodim18.png,6,Z_FIXED,ALL,972146,239512,1.24,1.30
kodim18.png,5,Z_FILTERED,ALL,783931,265922,1.00,1.17
kodim18.png,6,Z_FILTERED,ALL,782081,310437,1.00,1.00
kodim19.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182387,4365,1.75,102.67
kodim19.png,5,Z_HUFFMAN_ONLY,DISABLED,1018353,36908,1.51,12.14
kodim19.png,1,Z_HUFFMAN_ONLY,DISABLED,1018353,36925,1.51,12.14
kodim19.png,2,Z_HUFFMAN_ONLY,DISABLED,1018353,37000,1.51,12.11
kodim19.png,3,Z_HUFFMAN_ONLY,DISABLED,1018353,37085,1.51,12.09
kodim19.png,4,Z_HUFFMAN_ONLY,DISABLED,1018353,37172,1.51,12.06
kodim19.png,6,Z_HUFFMAN_ONLY,DISABLED,1018353,37229,1.51,12.04
kodim19.png,5,Z_RLE,DISABLED,1016315,38353,1.51,11.69
kodim19.png,4,Z_RLE,DISABLED,1016315,38389,1.51,11.67
kodim19.png,2,Z_RLE,DISABLED,1016315,38405,1.51,11.67
kodim19.png,6,Z_RLE,DISABLED,1016315,38446,1.51,11.66
kodim19.png,1,Z_RLE,DISABLED,1016315,38490,1.51,11.64
kodim19.png,3,Z_RLE,DISABLED,1016315,38548,1.51,11.63
kodim19.png,1,Z_DEFAULT_STRATEGY,DISABLED,740225,57785,1.10,7.76
kodim19.png,1,Z_FILTERED,DISABLED,740225,57826,1.10,7.75
kodim19.png,1,Z_FIXED,DISABLED,926295,58136,1.37,7.71
kodim19.png,2,Z_FILTERED,DISABLED,733172,64542,1.09,6.94
kodim19.png,2,Z_DEFAULT_STRATEGY,DISABLED,733172,64614,1.09,6.94
kodim19.png,2,Z_FIXED,DISABLED,904169,65121,1.34,6.88
kodim19.png,3,Z_FILTERED,DISABLED,718306,77484,1.07,5.78
kodim19.png,3,Z_DEFAULT_STRATEGY,DISABLED,718306,77566,1.07,5.78
kodim19.png,3,Z_FIXED,DISABLED,877180,77970,1.30,5.75
kodim19.png,4,Z_HUFFMAN_ONLY,ALL,686460,82966,1.02,5.40
kodim19.png,6,Z_HUFFMAN_ONLY,ALL,686460,82984,1.02,5.40
kodim19.png,2,Z_HUFFMAN_ONLY,ALL,686460,83071,1.02,5.40
kodim19.png,3,Z_HUFFMAN_ONLY,ALL,686460,83075,1.02,5.40
kodim19.png,1,Z_HUFFMAN_ONLY,ALL,686460,83405,1.02,5.37
kodim19.png,5,Z_HUFFMAN_ONLY,ALL,686460,83470,1.02,5.37
kodim19.png,1,Z_RLE,ALL,683953,88998,1.01,5.04
kodim19.png,5,Z_RLE,ALL,683953,89072,1.01,5.03
kodim19.png,2,Z_RLE,ALL,683953,89163,1.01,5.03
kodim19.png,3,Z_RLE,ALL,683953,89171,1.01,5.03
kodim19.png,6,Z_RLE,ALL,683953,89305,1.01,5.02
kodim19.png,4,Z_RLE,ALL,683953,89418,1.01,5.01
kodim19.png,4,Z_DEFAULT_STRATEGY,DISABLED,765019,91356,1.13,4.91
kodim19.png,4,Z_FIXED,DISABLED,876394,92023,1.30,4.87
kodim19.png,1,Z_DEFAULT_STRATEGY,ALL,685419,101930,1.02,4.40
kodim19.png,1,Z_FILTERED,ALL,685419,102088,1.02,4.39
kodim19.png,1,Z_FIXED,ALL,924367,103184,1.37,4.34
kodim19.png,5,Z_DEFAULT_STRATEGY,DISABLED,758113,108888,1.12,4.12
kodim19.png,5,Z_FIXED,DISABLED,863440,109437,1.28,4.10
kodim19.png,4,Z_FILTERED,DISABLED,856385,111218,1.27,4.03
kodim19.png,2,Z_DEFAULT_STRATEGY,ALL,681933,113140,1.01,3.96
kodim19.png,2,Z_FIXED,ALL,900165,114199,1.34,3.92
kodim19.png,2,Z_FILTERED,ALL,681933,114505,1.01,3.91
kodim19.png,6,Z_DEFAULT_STRATEGY,DISABLED,753932,118241,1.12,3.79
kodim19.png,6,Z_FIXED,DISABLED,859243,118802,1.27,3.77
kodim19.png,5,Z_FILTERED,DISABLED,846035,124681,1.25,3.59
kodim19.png,6,Z_FILTERED,DISABLED,840497,132834,1.25,3.37
kodim19.png,4,Z_DEFAULT_STRATEGY,ALL,683560,151747,1.01,2.95
kodim19.png,4,Z_FIXED,ALL,872392,151795,1.29,2.95
kodim19.png,3,Z_DEFAULT_STRATEGY,ALL,673293,154156,1.00,2.91
kodim19.png,3,Z_FILTERED,ALL,673293,154417,1.00,2.90
kodim19.png,3,Z_FIXED,ALL,872773,155342,1.29,2.89
kodim19.png,5,Z_FIXED,ALL,854963,224163,1.27,2.00
kodim19.png,5,Z_DEFAULT_STRATEGY,ALL,676161,225196,1.00,1.99
kodim19.png,4,Z_FILTERED,ALL,681164,226415,1.01,1.98
kodim19.png,5,Z_FILTERED,ALL,678642,292988,1.01,1.53
kodim19.png,6,Z_DEFAULT_STRATEGY,ALL,669583,353714,0.99,1.27
kodim19.png,6,Z_FIXED,ALL,844129,354206,1.25,1.27
kodim19.png,6,Z_FILTERED,ALL,674212,448195,1.00,1.00
kodim20.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4381,2.31,73.16
kodim20.png,2,Z_RLE,DISABLED,733266,33997,1.43,9.43
kodim20.png,6,Z_RLE,DISABLED,733266,34032,1.43,9.42
kodim20.png,4,Z_RLE,DISABLED,733266,34076,1.43,9.41
kodim20.png,3,Z_RLE,DISABLED,733266,34227,1.43,9.36
kodim20.png,1,Z_RLE,DISABLED,733266,34250,1.43,9.36
kodim20.png,5,Z_RLE,DISABLED,733266,34946,1.43,9.17
kodim20.png,6,Z_HUFFMAN_ONLY,DISABLED,747326,35617,1.46,9.00
kodim20.png,2,Z_HUFFMAN_ONLY,DISABLED,747326,35626,1.46,9.00
kodim20.png,4,Z_HUFFMAN_ONLY,DISABLED,747326,35630,1.46,9.00
kodim20.png,3,Z_HUFFMAN_ONLY,DISABLED,747326,35643,1.46,8.99
kodim20.png,1,Z_HUFFMAN_ONLY,DISABLED,747326,35656,1.46,8.99
kodim20.png,5,Z_HUFFMAN_ONLY,DISABLED,747326,35671,1.46,8.99
kodim20.png,1,Z_DEFAULT_STRATEGY,DISABLED,567524,45534,1.11,7.04
kodim20.png,1,Z_FILTERED,DISABLED,567524,45546,1.11,7.04
kodim20.png,1,Z_FIXED,DISABLED,734094,45966,1.43,6.97
kodim20.png,2,Z_DEFAULT_STRATEGY,DISABLED,562376,50616,1.10,6.33
kodim20.png,2,Z_FILTERED,DISABLED,562376,50646,1.10,6.33
kodim20.png,2,Z_FIXED,DISABLED,707907,50945,1.38,6.29
kodim20.png,3,Z_FILTERED,DISABLED,543480,65650,1.06,4.88
kodim20.png,3,Z_DEFAULT_STRATEGY,DISABLED,543480,65773,1.06,4.87
kodim20.png,3,Z_FIXED,DISABLED,666988,66337,1.30,4.83
kodim20.png,4,Z_FIXED,DISABLED,657299,73057,1.28,4.39
kodim20.png,4,Z_DEFAULT_STRATEGY,DISABLED,567046,73833,1.11,4.34
kodim20.png,6,Z_HUFFMAN_ONLY,ALL,540246,80610,1.06,3.98
kodim20.png,3,Z_HUFFMAN_ONLY,ALL,540246,80643,1.06,3.97
kodim20.png,2,Z_HUFFMAN_ONLY,ALL,540246,80703,1.06,3.97
kodim20.png,1,Z_HUFFMAN_ONLY,ALL,540246,80842,1.06,3.96
kodim20.png,4,Z_HUFFMAN_ONLY,ALL,540246,80846,1.06,3.96
kodim20.png,5,Z_HUFFMAN_ONLY,ALL,540246,81003,1.06,3.96
kodim20.png,2,Z_RLE,ALL,529689,81579,1.04,3.93
kodim20.png,6,Z_RLE,ALL,529689,81624,1.04,3.93
kodim20.png,4,Z_RLE,ALL,529689,81704,1.04,3.92
kodim20.png,1,Z_RLE,ALL,529689,81704,1.04,3.92
kodim20.png,3,Z_RLE,ALL,529689,81712,1.04,3.92
kodim20.png,5,Z_RLE,ALL,529689,81881,1.04,3.91
kodim20.png,4,Z_FILTERED,DISABLED,622163,86897,1.22,3.69
kodim20.png,1,Z_DEFAULT_STRATEGY,ALL,545885,90285,1.07,3.55
kodim20.png,1,Z_FILTERED,ALL,545885,90424,1.07,3.54
kodim20.png,1,Z_FIXED,ALL,748167,90844,1.46,3.53
kodim20.png,5,Z_FIXED,DISABLED,643887,94686,1.26,3.39
kodim20.png,5,Z_DEFAULT_STRATEGY,DISABLED,560999,95275,1.10,3.36
kodim20.png,2,Z_DEFAULT_STRATEGY,ALL,542482,98038,1.06,3.27
kodim20.png,2,Z_FILTERED,ALL,542482,98350,1.06,3.26
kodim20.png,2,Z_FIXED,ALL,720099,98676,1.41,3.25
kodim20.png,5,Z_FILTERED,DISABLED,612467,103408,1.20,3.10
kodim20.png,4,Z_FIXED,ALL,666392,126921,1.30,2.53
kodim20.png,4,Z_DEFAULT_STRATEGY,ALL,527318,127212,1.03,2.52
kodim20.png,3,Z_FILTERED,ALL,525287,127790,1.03,2.51
kodim20.png,3,Z_DEFAULT_STRATEGY,ALL,525287,127812,1.03,2.51
kodim20.png,3,Z_FIXED,ALL,676460,128396,1.32,2.50
kodim20.png,6,Z_DEFAULT_STRATEGY,DISABLED,554398,142517,1.08,2.25
kodim20.png,6,Z_FIXED,DISABLED,632641,143224,1.24,2.24
kodim20.png,6,Z_FILTERED,DISABLED,604975,151059,1.18,2.12
kodim20.png,4,Z_FILTERED,ALL,524300,167457,1.02,1.91
kodim20.png,5,Z_FIXED,ALL,648343,175210,1.27,1.83
kodim20.png,5,Z_DEFAULT_STRATEGY,ALL,517400,175284,1.01,1.83
kodim20.png,5,Z_FILTERED,ALL,517748,208908,1.01,1.53
kodim20.png,6,Z_DEFAULT_STRATEGY,ALL,510301,276939,1.00,1.16
kodim20.png,6,Z_FIXED,ALL,634586,277227,1.24,1.16
kodim20.png,6,Z_FILTERED,ALL,511723,320521,1.00,1.00
kodim21.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4332,1.73,104.04
kodim21.png,5,Z_HUFFMAN_ONLY,DISABLED,958604,37033,1.40,12.17
kodim21.png,2,Z_HUFFMAN_ONLY,DISABLED,958604,37051,1.40,12.17
kodim21.png,1,Z_HUFFMAN_ONLY,DISABLED,958604,37072,1.40,12.16
kodim21.png,6,Z_HUFFMAN_ONLY,DISABLED,958604,37141,1.40,12.14
kodim21.png,4,Z_HUFFMAN_ONLY,DISABLED,958604,37166,1.40,12.13
kodim21.png,3,Z_HUFFMAN_ONLY,DISABLED,958604,37364,1.40,12.06
kodim21.png,3,Z_RLE,DISABLED,957423,37992,1.40,11.86
kodim21.png,2,Z_RLE,DISABLED,957423,38040,1.40,11.85
kodim21.png,1,Z_RLE,DISABLED,957423,38045,1.40,11.85
kodim21.png,4,Z_RLE,DISABLED,957423,38096,1.40,11.83
kodim21.png,6,Z_RLE,DISABLED,957423,38118,1.40,11.82
kodim21.png,5,Z_RLE,DISABLED,957423,38215,1.40,11.79
kodim21.png,1,Z_DEFAULT_STRATEGY,DISABLED,717728,56043,1.05,8.04
kodim21.png,1,Z_FILTERED,DISABLED,717728,56085,1.05,8.04
kodim21.png,1,Z_FIXED,DISABLED,893752,56487,1.31,7.98
kodim21.png,2,Z_FILTERED,DISABLED,709221,62278,1.04,7.24
kodim21.png,2,Z_DEFAULT_STRATEGY,DISABLED,709221,62379,1.04,7.23
kodim21.png,2,Z_FIXED,DISABLED,870943,62921,1.27,7.16
kodim21.png,3,Z_DEFAULT_STRATEGY,DISABLED,692112,77546,1.01,5.81
kodim21.png,3,Z_FILTERED,DISABLED,692112,77565,1.01,5.81
kodim21.png,3,Z_FIXED,DISABLED,841790,78024,1.23,5.78
kodim21.png,4,Z_HUFFMAN_ONLY,ALL,699401,83015,1.02,5.43
kodim21.png,3,Z_HUFFMAN_ONLY,ALL,699401,83026,1.02,5.43
kodim21.png,6,Z_HUFFMAN_ONLY,ALL,699401,83058,1.02,5.43
kodim21.png,2,Z_HUFFMAN_ONLY,ALL,699401,83295,1.02,5.41
kodim21.png,5,Z_HUFFMAN_ONLY,ALL,699401,83353,1.02,5.41
kodim21.png,1,Z_HUFFMAN_ONLY,ALL,699401,83685,1.02,5.39
kodim21.png,4,Z_FIXED,DISABLED,838394,87832,1.23,5.13
kodim21.png,4,Z_DEFAULT_STRATEGY,DISABLED,733490,88228,1.07,5.11
kodim21.png,4,Z_RLE,ALL,696280,89071,1.02,5.06
kodim21.png,3,Z_RLE,ALL,696280,89318,1.02,5.05
kodim21.png,1,Z_RLE,ALL,696280,89353,1.02,5.04
kodim21.png,6,Z_RLE,ALL,696280,89436,1.02,5.04
kodim21.png,5,Z_RLE,ALL,696280,89492,1.02,5.04
kodim21.png,2,Z_RLE,ALL,696280,90246,1.02,4.99
kodim21.png,1,Z_FILTERED,ALL,690133,102762,1.01,4.39
kodim21.png,1,Z_DEFAULT_STRATEGY,ALL,690133,103266,1.01,4.36
kodim21.png,1,Z_FIXED,ALL,923466,103835,1.35,4.34
kodim21.png,4,Z_FILTERED,DISABLED,801853,107115,1.17,4.21
kodim21.png,5,Z_DEFAULT_STRATEGY,DISABLED,727192,112440,1.06,4.01
kodim21.png,5,Z_FIXED,DISABLED,826042,113010,1.21,3.99
kodim21.png,2,Z_DEFAULT_STRATEGY,ALL,684684,114185,1.00,3.95
kodim21.png,2,Z_FILTERED,ALL,684684,114275,1.00,3.94
kodim21.png,2,Z_FIXED,ALL,898806,115406,1.32,3.91
kodim21.png,5,Z_FILTERED,DISABLED,791042,126206,1.16,3.57
kodim21.png,6,Z_FIXED,DISABLED,817542,145216,1.20,3.10
kodim21.png,6,Z_DEFAULT_STRATEGY,DISABLED,720230,145550,1.05,3.10
kodim21.png,4,Z_FIXED,ALL,872039,153388,1.28,2.94
kodim21.png,4,Z_DEFAULT_STRATEGY,ALL,690848,153589,1.01,2.93
kodim21.png,3,Z_FILTERED,ALL,675838,156312,0.99,2.88
kodim21.png,3,Z_FIXED,ALL,870221,156912,1.27,2.87
kodim21.png,3,Z_DEFAULT_STRATEGY,ALL,675838,157474,0.99,2.86
kodim21.png,6,Z_FILTERED,DISABLED,781728,158495,1.14,2.84
kodim21.png,5,Z_DEFAULT_STRATEGY,ALL,682901,224910,1.00,2.00
kodim21.png,4,Z_FILTERED,ALL,691082,224972,1.01,2.00
kodim21.png,5,Z_FIXED,ALL,854163,225614,1.25,2.00
kodim21.png,5,Z_FILTERED,ALL,687939,292488,1.01,1.54
kodim21.png,6,Z_FIXED,ALL,842962,357817,1.23,1.26
kodim21.png,6,Z_DEFAULT_STRATEGY,ALL,676361,358464,0.99,1.26
kodim21.png,6,Z_FILTERED,ALL,683216,450745,1.00,1.00
kodim22.png,0,Z_DEFAULT_STRATEGY,DISABLED,1182131,4369,1.68,88.64
kodim22.png,1,Z_HUFFMAN_ONLY,DISABLED,1013432,37677,1.44,10.28
kodim22.png,3,Z_HUFFMAN_ONLY,DISABLED,1013432,37745,1.44,10.26
kodim22.png,6,Z_HUFFMAN_ONLY,DISABLED,1013432,37761,1.44,10.26
kodim22.png,5,Z_HUFFMAN_ONLY,DISABLED,1013432,37807,1.44,10.24
kodim22.png,2,Z_HUFFMAN_ONLY,DISABLED,1013432,37876,1.44,10.23
kodim22.png,4,Z_HUFFMAN_ONLY,DISABLED,1013432,37903,1.44,10.22
kodim22.png,5,Z_RLE,DISABLED,1011947,38624,1.44,10.03
kodim22.png,6,Z_RLE,DISABLED,1011947,38789,1.44,9.99
kodim22.png,1,Z_RLE,DISABLED,1011947,38819,1.44,9.98
kodim22.png,4,Z_RLE,DISABLED,1011947,38849,1.44,9.97
kodim22.png,2,Z_RLE,DISABLED,1011947,39171,1.44,9.89
kodim22.png,3,Z_RLE,DISABLED,1011947,39317,1.44,9.85
kodim22.png,1,Z_FILTERED,DISABLED,846054,66883,1.20,5.79
kodim22.png,1,Z_DEFAULT_STRATEGY,DISABLED,846054,66956,1.20,5.78
kodim22.png,1,Z_FIXED,DISABLED,1016460,67114,1.44,5.77
kodim22.png,2,Z_DEFAULT_STRATEGY,DISABLED,842141,71279,1.20,5.43
kodim22.png,2,Z_FIXED,DISABLED,1003377,71438,1.43,5.42
kodim22.png,2,Z_FILTERED,DISABLED,842141,71679,1.20,5.40
kodim22.png,3,Z_DEFAULT_STRATEGY,DISABLED,834237,78374,1.19,4.94
kodim22.png,3,Z_FIXED,DISABLED,988976,78476,1.41,4.94
kodim22.png,3,Z_FILTERED,DISABLED,834237,78493,1.19,4.93
kodim22.png,6,Z_HUFFMAN_ONLY,ALL,711201,85486,1.01,4.53
kodim22.png,2,Z_HUFFMAN_ONLY,ALL,711201,85548,1.01,4.53
kodim22.png,5,Z_HUFFMAN_ONLY,ALL,711201,85569,1.01,4.53
kodim22.png,3,Z_HUFFMAN_ONLY,ALL,711201,85651,1.01,4.52
kodim22.png,1,Z_HUFFMAN_ONLY,ALL,711201,85745,1.01,4.52
kodim22.png,4,Z_HUFFMAN_ONLY,ALL,711201,85872,1.01,4.51
kodim22.png,1,Z_RLE,ALL,709282,90640,1.01,4.27
kodim22.png,5,Z_RLE,ALL,709282,90762,1.01,4.27
kodim22.png,2,Z_RLE,ALL,709282,90817,1.01,4.26
kodim22.png,4,Z_RLE,ALL,709282,90911,1.01,4.26
kodim22.png,3,Z_RLE,ALL,709282,91432,1.01,4.24
kodim22.png,6,Z_RLE,ALL,709282,91488,1.01,4.23
kodim22.png,4,Z_FIXED,DISABLED,981621,95972,1.40,4.04
kodim22.png,4,Z_DEFAULT_STRATEGY,DISABLED,866681,95994,1.23,4.03
kodim22.png,5,Z_FIXED,DISABLED,974210,106126,1.38,3.65
kodim22.png,5,Z_DEFAULT_STRATEGY,DISABLED,862533,106602,1.23,3.63
kodim22.png,1,Z_FILTERED,ALL,729864,106701,1.04,3.63
kodim22.png,1,Z_DEFAULT_STRATEGY,ALL,729864,106769,1.04,3.63
kodim22.png,1,Z_FIXED,ALL,972397,107771,1.38,3.59
kodim22.png,6,Z_FIXED,DISABLED,971690,111754,1.38,3.47
kodim22.png,4,Z_FILTERED,DISABLED,928031,112811,1.32,3.43
kodim22.png,6,Z_DEFAULT_STRATEGY,DISABLED,860439,113155,1.22,3.42
kodim22.png,2,Z_FILTERED,ALL,726264,117272,1.03,3.30
kodim22.png,2,Z_DEFAULT_STRATEGY,ALL,726264,117330,1.03,3.30
kodim22.png,2,Z_FIXED,ALL,952209,118114,1.35,3.28
kodim22.png,5,Z_FILTERED,DISABLED,922894,118436,1.31,3.27
kodim22.png,6,Z_FILTERED,DISABLED,919731,124010,1.31,3.12
kodim22.png,3,Z_DEFAULT_STRATEGY,ALL,719649,151481,1.02,2.56
kodim22.png,3,Z_FILTERED,ALL,719649,151840,1.02,2.55
kodim22.png,3,Z_FIXED,ALL,930616,152631,1.32,2.54
kodim22.png,4,Z_FIXED,ALL,926110,155724,1.32,2.49
kodim22.png,4,Z_DEFAULT_STRATEGY,ALL,722274,155849,1.03,2.49
kodim22.png,5,Z_FIXED,ALL,911662,218084,1.30,1.78
kodim22.png,5,Z_DEFAULT_STRATEGY,ALL,716323,218391,1.02,1.77
kodim22.png,4,Z_FILTERED,ALL,708411,228808,1.01,1.69
kodim22.png,5,Z_FILTERED,ALL,706571,287103,1.00,1.35
kodim22.png,6,Z_DEFAULT_STRATEGY,ALL,712827,297450,1.01,1.30
kodim22.png,6,Z_FIXED,ALL,904715,298701,1.29,1.30
kodim22.png,6,Z_FILTERED,ALL,703554,387322,1.00,1.00
